,AAPL
3970,265.3536071777344
3971,265.34381103515625
3972,265.4200134277344
3973,265.4101867675781
3974,265.6300048828125
3975,265.8299865722656
3976,265.9800109863281
3977,265.8500061035156
3978,265.9200134277344
3979,265.9049987792969
3980,265.9700927734375
3981,265.9700012207031
3982,265.92010498046875
3983,265.85150146484375
3984,265.9049987792969
3985,265.9049987792969
3986,265.9200134277344
3987,265.8450012207031
3988,265.92999267578125
3989,265.90838623046875
3990,265.989990234375
3991,265.8999938964844
3992,265.9200134277344
3993,265.8399963378906
3994,265.9599914550781
3995,266.0
3996,265.8699951171875
3997,266.0
3998,265.9700012207031
3999,266.10009765625
4000,265.9100036621094
4001,265.8450012207031
4002,265.8299865722656
4003,265.5899963378906
4004,265.6600036621094
4005,265.69000244140625
4006,265.7349853515625
4007,265.67999267578125
4008,265.7300109863281
4009,265.7898864746094
4010,265.7650146484375
4011,265.78509521484375
4012,265.7099914550781
4013,265.6882019042969
4014,265.5299987792969
4015,265.6000061035156
4016,265.6650085449219
4017,265.6289978027344
4018,265.6199951171875
4019,265.6199951171875
4020,265.7738952636719
4021,265.7699890136719
4022,265.79998779296875
4023,265.75
4024,265.8085021972656
4025,265.9707946777344
4026,265.8507995605469
4027,265.8999938964844
4028,265.94500732421875
4029,265.94500732421875
4030,265.9054870605469
4031,265.7300109863281
4032,265.8299865722656
4033,265.860107421875
4034,265.739990234375
4035,265.739990234375
4036,265.7300109863281
4037,265.69500732421875
4038,265.7200012207031
4039,265.6191101074219
4040,265.67498779296875
4041,265.6449890136719
4042,265.6199951171875
4043,265.614990234375
4044,265.64019775390625
4045,265.6199951171875
4046,265.54998779296875
4047,265.6184997558594
4048,265.5950012207031
4049,265.54010009765625
4050,265.5950012207031
4051,265.7149963378906
4052,265.8699951171875
4053,265.7850036621094
4054,265.8699951171875
4055,265.82000732421875
4056,265.92999267578125
4057,265.9800109863281
4058,266.0400085449219
4059,266.090087890625
4060,266.1600036621094
4061,266.2650146484375
4062,266.25
4063,266.2349853515625
4064,266.239990234375
4065,266.1499938964844
4066,266.45001220703125
4067,266.489990234375
4068,266.625
4069,266.68499755859375
4070,266.5899963378906
4071,266.7300109863281
4072,266.9200134277344
4073,267.2250061035156
4074,267.30999755859375
4075,267.1700134277344
4076,267.2900085449219
4077,267.30999755859375
4078,267.2749938964844
4079,267.2550048828125
4080,267.37200927734375
4081,267.4100036621094
4082,267.49591064453125
4083,267.54998779296875
4084,267.5899963378906
4085,267.7550048828125
4086,267.7250061035156
4087,267.7749938964844
4088,267.9100036621094
4089,268.3901062011719
4090,268.4750061035156
4091,268.6199951171875
4092,268.875
4093,268.739990234375
4094,269.1000061035156
4095,269.45928955078125
4096,268.8299865722656
4097,269.125
4098,268.2984924316406
4099,269.0249938964844
4100,269.6000061035156
4101,269.29449462890625
4102,268.9226989746094
4103,269.1099853515625
4104,269.0350036621094
4105,268.7250061035156
4106,268.67999267578125
4107,268.92999267578125
4108,268.989990234375
4109,268.6698913574219
4110,268.4700012207031
4111,268.60150146484375
4112,268.54998779296875
4113,268.739990234375
4114,268.42999267578125
4115,268.6499938964844
4116,268.6300048828125
4117,268.510009765625
4118,268.595703125
4119,268.7250061035156
4120,268.67999267578125
4121,268.70001220703125
4122,268.3606872558594
4123,268.6499938964844
4124,268.4800109863281
4125,268.3900146484375
4126,268.58929443359375
4127,268.489990234375
4128,268.30999755859375
4129,268.3299865722656
4130,268.2799987792969
4131,268.3949890136719
4132,268.94000244140625
4133,268.94500732421875
4134,268.9142150878906
4135,269.04998779296875
4136,268.9552917480469
4137,268.91180419921875
4138,268.82000732421875
4139,268.7643127441406
4140,268.85699462890625
4141,268.7213134765625
4142,268.760009765625
4143,268.6400146484375
4144,268.3999938964844
4145,268.364990234375
4146,268.4753112792969
4147,268.46539306640625
4148,268.44049072265625
4149,268.4100036621094
4150,268.5950012207031
4151,268.6700134277344
4152,268.6424865722656
4153,268.69720458984375
4154,268.5799865722656
4155,268.70001220703125
4156,268.75
4157,268.90899658203125
4158,268.93499755859375
4159,268.7640075683594
4160,268.7799987792969
4161,268.79998779296875
4162,268.9800109863281
4163,268.875
4164,268.9801940917969
4165,269.010009765625
4166,268.9700012207031
4167,268.7488098144531
4168,268.9100036621094
4169,268.89910888671875
4170,268.8900146484375
4171,268.95001220703125
4172,268.9800109863281
4173,268.9800109863281
4174,268.84930419921875
4175,268.8900146484375
4176,268.8901062011719
4177,268.96051025390625
4178,268.9200134277344
4179,268.8699035644531
4180,268.7449951171875
4181,268.9590148925781
4182,269.03009033203125
4183,268.9949951171875
4184,268.8500061035156
4185,268.8699951171875
4186,268.94000244140625
4187,268.90509033203125
4188,268.9800109863281
4189,268.8900146484375
4190,268.8299865722656
4191,268.9649963378906
4192,269.25
4193,269.30999755859375
4194,269.56201171875
4195,269.760009765625
4196,269.67999267578125
4197,269.6000061035156
4198,269.5899963378906
4199,269.6499938964844
4200,269.6600036621094
4201,269.57501220703125
4202,269.4700012207031
4203,269.4198913574219
4204,269.17999267578125
4205,269.0150146484375
4206,269.0874938964844
4207,269.260009765625
4208,269.5473937988281
4209,269.4800109863281
4210,269.6600036621094
4211,269.6099853515625
4212,269.489990234375
4213,269.4949951171875
4214,269.29681396484375
4215,269.2080078125
4216,269.2699890136719
4217,269.25
4218,269.2651062011719
4219,269.29998779296875
4220,269.2099914550781
4221,268.94000244140625
4222,268.9400939941406
4223,268.92999267578125
4224,268.9800109863281
4225,268.9750061035156
4226,268.989990234375
4227,268.9700012207031
4228,268.92999267578125
4229,269.010009765625
4230,269.04400634765625
4231,269.0165100097656
4232,269.125
4233,269.1300048828125
4234,269.1099853515625
4235,269.17999267578125
4236,269.1099853515625
4237,269.1700134277344
4238,269.1900939941406
4239,269.1099853515625
4240,269.0899963378906
4241,269.114501953125
4242,269.0849914550781
4243,269.0902099609375
4244,269.1000061035156
4245,269.0450134277344
4246,268.9700012207031
4247,268.9110107421875
4248,268.8500061035156
4249,269.0249938964844
4250,269.010009765625
4251,269.06500244140625
4252,269.0957946777344
4253,269.125
4254,269.1199951171875
4255,269.1700134277344
4256,269.1300048828125
4257,269.1000061035156
4258,269.114990234375
4259,269.1199951171875
4260,269.1650085449219
4261,269.2349853515625
4262,269.2850036621094
4263,269.28009033203125
4264,269.3299865722656
4265,269.2200012207031
4266,269.1401062011719
4267,269.1300048828125
4268,268.95001220703125
4269,269.1300048828125
4270,269.1164855957031
4271,269.1300048828125
4272,269.25
4273,269.20001220703125
4274,268.9599914550781
4275,268.9800109863281
4276,268.989990234375
4277,268.875
4278,268.7900085449219
4279,268.7300109863281
4280,268.82049560546875
4281,268.9100036621094
4282,268.989990234375
4283,268.92498779296875
4284,269.0199890136719
4285,268.9442138671875
4286,269.25
4287,269.1300048828125
4288,269.0299987792969
4289,268.989990234375
4290,269.510009765625
4291,269.54998779296875
4292,270.239990234375
4293,270.7276916503906
4294,270.9100036621094
4295,270.20001220703125
4296,270.260009765625
4297,270.434814453125
4298,270.20001220703125
4299,270.3900146484375
4300,270.614990234375
4301,270.95001220703125
4302,271.1505126953125
4303,270.8900146484375
4304,271.12548828125
4305,271.0299987792969
4306,271.17999267578125
4307,271.0249938964844
4308,270.6700134277344
4309,270.8800048828125
4310,270.92999267578125
4311,270.6499938964844
4312,270.5450134277344
4313,270.67120361328125
4314,270.43499755859375
4315,270.3299865722656
4316,270.4049987792969
4317,270.3399963378906
4318,270.4200134277344
4319,270.0400085449219
4320,269.9150085449219
4321,270.0
4322,269.968994140625
4323,269.7699890136719
4324,269.5400085449219
4325,269.5899963378906
4326,269.79998779296875
4327,269.4136047363281
4328,269.3399963378906
4329,269.6099853515625
4330,269.3999938964844
4331,269.194091796875
4332,268.9100036621094
4333,268.8500061035156
4334,268.8999938964844
4335,268.6400146484375
4336,268.52978515625
4337,268.7349853515625
4338,268.75
4339,268.6000061035156
4340,268.8048095703125
4341,268.53900146484375
4342,268.7200012207031
4343,268.5851135253906
4344,268.3299865722656
4345,268.2799987792969
4346,268.1697082519531
4347,267.95001220703125
4348,267.6300048828125
4349,267.5450134277344
4350,267.5400085449219
4351,267.5887145996094
4352,267.17999267578125
4353,267.6099853515625
4354,267.7550048828125
4355,267.7601013183594
4356,267.94061279296875
4357,268.02178955078125
4358,268.0719909667969
4359,268.04998779296875
4360,268.0799865722656
4361,268.0
4362,267.90008544921875
4363,267.7699890136719
4364,267.8599853515625
4365,268.2799987792969
4366,268.17999267578125
4367,268.3599853515625
4368,268.6099853515625
4369,268.6000061035156
4370,268.67498779296875
4371,268.55999755859375
4372,268.69000244140625
4373,268.67999267578125
4374,268.7099914550781
4375,268.5
4376,268.6499938964844
4377,268.75
4378,268.6199951171875
4379,268.510009765625
4380,268.65509033203125
4381,268.8876953125
4382,268.8951110839844
4383,268.79998779296875
4384,268.8399963378906
4385,268.9949951171875
4386,268.9599914550781
4387,269.0299987792969
4388,268.9410095214844
4389,268.95001220703125
4390,269.0249938964844
4391,268.9801025390625
4392,268.66009521484375
4393,268.8699951171875
4394,269.10198974609375
4395,269.1300048828125
4396,269.2250061035156
4397,269.2699890136719
4398,269.0799865722656
4399,269.19000244140625
4400,269.2799987792969
4401,269.2850036621094
4402,269.30999755859375
4403,269.2699890136719
4404,269.2200012207031
4405,269.5199890136719
4406,269.6600036621094
4407,269.7406005859375
4408,269.93011474609375
4409,269.8949890136719
4410,270.2900085449219
4411,270.3699951171875
4412,270.4100036621094
4413,270.247802734375
4414,270.0849914550781
4415,270.1300048828125
4416,270.04998779296875
4417,270.42999267578125
4418,270.5799865722656
4419,270.6199951171875
4420,270.2394104003906
4421,270.42498779296875
4422,270.5799865722656
4423,270.44500732421875
4424,270.5950012207031
4425,270.5799865722656
4426,270.44000244140625
4427,270.6199951171875
4428,270.3949890136719
4429,270.659912109375
4430,270.625
4431,270.1011962890625
4432,270.2900085449219
4433,270.4100036621094
4434,270.364990234375
4435,270.3699951171875
4436,270.5150146484375
4437,270.5799865722656
4438,270.80999755859375
4439,270.7300109863281
4440,270.8699951171875
4441,269.94000244140625
4442,269.8299865722656
4443,269.42999267578125
4444,268.9849853515625
4445,269.1300048828125
4446,268.8599853515625
4447,268.70001220703125
4448,269.1400146484375
4449,269.6122131347656
4450,269.3599853515625
4451,269.6499938964844
4452,269.7850036621094
4453,269.510009765625
4454,269.05999755859375
4455,268.5899963378906
4456,268.8252868652344
4457,268.8822021484375
4458,268.6536865234375
4459,268.69000244140625
4460,268.55999755859375
4461,268.70001220703125
4462,268.5299987792969
4463,268.7749938964844
4464,268.79998779296875
4465,268.6300048828125
4466,268.69000244140625
4467,268.7149963378906
4468,268.30999755859375
4469,268.1199951171875
4470,267.9849853515625
4471,267.8999938964844
4472,268.0400085449219
4473,268.5450134277344
4474,268.8349914550781
4475,269.0400085449219
4476,269.577392578125
4477,269.5494079589844
4478,269.6000061035156
4479,270.260009765625
4480,270.010009765625
4481,269.5799865722656
4482,269.1050109863281
4483,269.7300109863281
4484,273.45001220703125
4485,272.5299987792969
4486,271.1300048828125
4487,271.05999755859375
4488,271.239990234375
4489,271.17999267578125
4490,270.92999267578125
4491,270.9750061035156
4492,271.4645080566406
4493,271.319091796875
4494,271.5199890136719
4495,271.3067932128906
4496,271.260009765625
4497,271.29998779296875
4498,271.05999755859375
4499,270.7950134277344
4500,270.6700134277344
4501,270.739990234375
4502,270.625
4503,270.1700134277344
4504,270.2550048828125
4505,270.32000732421875
4506,270.1282958984375
4507,270.2799987792969
4508,270.2250061035156
4509,270.20001220703125
4510,269.67999267578125
4511,269.2799987792969
4512,269.57501220703125
4513,269.0899963378906
4514,269.4800109863281
4515,269.5155944824219
4516,269.4200134277344
4517,269.4299011230469
4518,269.1000061035156
4519,269.5899963378906
4520,269.6199951171875
4521,269.30389404296875
4522,269.1300048828125
4523,269.30999755859375
4524,269.0000915527344
4525,268.5799865722656
4526,268.9700012207031
4527,268.83050537109375
4528,268.8999938964844
4529,269.17999267578125
4530,269.74700927734375
4531,269.7900085449219
4532,269.8900146484375
4533,270.3999938964844
4534,270.3999938964844
4535,270.67999267578125
4536,270.6099853515625
4537,270.7799987792969
4538,270.9599914550781
4539,270.9599914550781
4540,270.87030029296875
4541,270.760009765625
4542,270.75
4543,270.7900085449219
4544,270.66009521484375
4545,270.5002136230469
4546,270.7850036621094
4547,270.715087890625
4548,270.5450134277344
4549,270.42999267578125
4550,270.6400146484375
4551,270.8999938964844
4552,270.70001220703125
4553,270.9200134277344
4554,271.1449890136719
4555,271.3999938964844
4556,271.6300048828125
4557,271.3800048828125
4558,271.17498779296875
4559,271.54998779296875
4560,271.44000244140625
4561,271.739990234375
4562,271.82000732421875
4563,271.55999755859375
4564,271.7401123046875
4565,271.9200134277344
4566,271.8797912597656
4567,271.92999267578125
4568,272.0249938964844
4569,272.05010986328125
4570,272.0945129394531
4571,272.2120056152344
4572,272.2349853515625
4573,272.010009765625
4574,271.82000732421875
4575,271.7492980957031
4576,271.6199951171875
4577,271.5050048828125
4578,271.7349853515625
4579,271.82000732421875
4580,271.7900085449219
4581,271.8599853515625
4582,271.3900146484375
4583,271.42999267578125
4584,271.4100036621094
4585,271.422607421875
4586,271.4849853515625
4587,271.3399963378906
4588,271.29998779296875
4589,271.2681884765625
4590,271.30999755859375
4591,271.2099914550781
4592,271.2300109863281
4593,271.2650146484375
4594,271.1300048828125
4595,271.3996887207031
4596,271.364990234375
4597,271.4100036621094
4598,271.4150085449219
4599,271.32000732421875
4600,271.40740966796875
4601,271.6600036621094
4602,271.82501220703125
4603,271.95001220703125
4604,271.6099853515625
4605,271.6400146484375
4606,271.44500732421875
4607,271.3299865722656
4608,271.3900146484375
4609,271.3800048828125
4610,271.3760070800781
4611,271.56988525390625
4612,271.6199951171875
4613,271.6700134277344
4614,271.6499938964844
4615,271.7699890136719
4616,271.84979248046875
4617,271.989990234375
4618,272.0
4619,272.0899963378906
4620,271.989990234375
4621,272.1299133300781
4622,271.8800048828125
4623,271.92498779296875
4624,272.0799865722656
4625,272.2550048828125
4626,271.9200134277344
4627,271.9849853515625
4628,271.7699890136719
4629,271.510009765625
4630,271.54998779296875
4631,271.5799865722656
4632,271.7749938964844
4633,271.75
4634,271.8800048828125
4635,271.7699890136719
4636,271.4849853515625
4637,271.43499755859375
4638,271.3999938964844
4639,271.4435119628906
4640,271.6308898925781
4641,271.651611328125
4642,271.6400146484375
4643,271.42999267578125
4644,271.2850036621094
4645,271.19000244140625
4646,271.4200134277344
4647,271.25
4648,271.3599853515625
4649,271.32000732421875
4650,271.56500244140625
4651,271.3800048828125
4652,271.3699951171875
4653,271.42999267578125
4654,271.2799987792969
4655,271.3399963378906
4656,271.32000732421875
4657,271.32000732421875
4658,271.5899963378906
4659,271.2101135253906
4660,271.0950012207031
4661,271.2799072265625
4662,271.19000244140625
4663,271.3399963378906
4664,271.29998779296875
4665,271.409912109375
4666,271.239990234375
4667,271.42498779296875
4668,271.3900146484375
4669,271.2799987792969
4670,271.3500061035156
4671,271.409912109375
4672,271.17010498046875
4673,271.26959228515625
4674,271.30999755859375
4675,271.4700012207031
4676,271.4200134277344
4677,271.45001220703125
4678,271.260009765625
4679,275.214599609375
4680,273.42999267578125
4681,271.9200134277344
4682,270.5400085449219
4683,270.0299987792969
4684,269.75
4685,270.8599853515625
4686,270.0400085449219
4687,271.1471862792969
4688,271.989990234375
4689,271.67999267578125
4690,270.9750061035156
4691,270.37078857421875
4692,270.489990234375
4693,270.43701171875
4694,269.8550109863281
4695,270.2799987792969
4696,270.614990234375
4697,270.18060302734375
4698,270.26361083984375
4699,269.6000061035156
4700,269.9200134277344
4701,269.5
4702,269.9700012207031
4703,269.9700012207031
4704,270.2099914550781
4705,270.2145080566406
4706,270.5098876953125
4707,270.6050109863281
4708,270.3800048828125
4709,270.44000244140625
4710,270.2300109863281
4711,270.6000061035156
4712,270.760009765625
4713,271.0823059082031
4714,271.3800048828125
4715,270.7699890136719
4716,270.7699890136719
4717,270.9288024902344
4718,270.7900085449219
4719,270.5851135253906
4720,270.7300109863281
4721,270.55499267578125
4722,270.2799987792969
4723,270.5899963378906
4724,270.7699890136719
4725,270.80999755859375
4726,270.82000732421875
4727,270.7300109863281
4728,271.1369934082031
4729,270.7650146484375
4730,270.92999267578125
4731,271.06500244140625
4732,271.0400085449219
4733,271.260009765625
4734,270.8699951171875
4735,270.9800109863281
4736,271.31671142578125
4737,271.2300109863281
4738,271.29998779296875
4739,271.3399963378906
4740,270.9549865722656
4741,270.9414978027344
4742,270.6600036621094
4743,270.3999938964844
4744,270.42999267578125
4745,270.6195068359375
4746,271.1050109863281
4747,270.86248779296875
4748,270.68499755859375
4749,270.82000732421875
4750,271.04998779296875
4751,271.04998779296875
4752,271.2799987792969
4753,271.4599914550781
4754,270.8800048828125
4755,271.0799865722656
4756,271.375
4757,271.3599853515625
4758,271.1300048828125
4759,271.1300048828125
4760,271.3999938964844
4761,271.5350036621094
4762,271.95001220703125
4763,271.4800109863281
4764,272.0299987792969
4765,272.1571960449219
4766,272.4750061035156
4767,272.7421875
4768,272.43499755859375
4769,272.5799865722656
4770,272.5
4771,272.7449951171875
4772,272.79998779296875
4773,273.0400085449219
4774,272.7875061035156
4775,272.56500244140625
4776,272.5519104003906
4777,272.4800109863281
4778,272.68951416015625
4779,272.1400146484375
4780,272.1650085449219
4781,272.1000061035156
4782,271.94000244140625
4783,271.6199951171875
4784,271.6449890136719
4785,271.3125
4786,271.2799987792969
4787,271.3349914550781
4788,271.30108642578125
4789,271.0799865722656
4790,271.2300109863281
4791,271.17401123046875
4792,271.1499938964844
4793,271.0450134277344
4794,270.8699951171875
4795,270.4649963378906
4796,270.70849609375
4797,270.32000732421875
4798,270.3487854003906
4799,270.6700134277344
4800,270.69000244140625
4801,270.42449951171875
4802,270.49969482421875
4803,270.6400146484375
4804,270.6973876953125
4805,270.9100036621094
4806,271.10009765625
4807,271.4100036621094
4808,271.2200012207031
4809,271.52398681640625
4810,271.53009033203125
4811,271.3999938964844
4812,271.3699951171875
4813,271.3699951171875
4814,271.68951416015625
4815,271.67999267578125
4816,271.6994934082031
4817,271.5799865722656
4818,271.5
4819,271.42999267578125
4820,271.5231018066406
4821,271.4150085449219
4822,271.2650146484375
4823,271.489990234375
4824,271.6499938964844
4825,271.7550048828125
4826,271.5799865722656
4827,271.6000061035156
4828,271.80999755859375
4829,271.7200012207031
4830,272.04998779296875
4831,271.92999267578125
4832,271.92498779296875
4833,271.93389892578125
4834,271.7850036621094
4835,271.9800109863281
4836,271.6499938964844
4837,271.5920104980469
4838,271.6874084472656
4839,271.6300048828125
4840,271.510009765625
4841,271.3599853515625
4842,271.5873107910156
4843,271.6700134277344
4844,271.5350036621094
4845,271.3930969238281
4846,271.6199951171875
4847,271.4700012207031
4848,271.42999267578125
4849,271.7499084472656
4850,271.7749938964844
4851,271.9200134277344
4852,271.677490234375
4853,271.625
4854,271.9700012207031
4855,271.92999267578125
4856,272.04998779296875
4857,272.05010986328125
4858,272.1050109863281
4859,272.17999267578125
4860,272.4750061035156
4861,272.42999267578125
4862,272.510009765625
4863,272.46099853515625
4864,272.3999938964844
4865,272.5
4866,272.05999755859375
4867,271.8699951171875
4868,271.68499755859375
4869,272.30999755859375
4870,272.25
4871,270.6099853515625
4872,270.8299865722656
4873,270.25
4874,270.5400085449219
4875,270.19000244140625
4876,268.97979736328125
4877,267.7544860839844
4878,267.9695129394531
4879,267.656494140625
4880,267.4200134277344
4881,267.05999755859375
4882,266.70001220703125
4883,266.5799865722656
4884,266.8699951171875
4885,266.8349914550781
4886,267.04998779296875
4887,267.42999267578125
4888,267.2799987792969
4889,267.29998779296875
4890,266.94500732421875
4891,266.5249938964844
4892,266.4200134277344
4893,267.2099914550781
4894,267.1499938964844
4895,267.8349914550781
4896,267.63079833984375
4897,267.8450012207031
4898,268.3299865722656
4899,268.5801086425781
4900,268.6199951171875
4901,267.889892578125
4902,267.7598876953125
4903,267.6300048828125
4904,267.9949951171875
4905,268.05999755859375
4906,268.04998779296875
4907,268.0
4908,268.090087890625
4909,267.9599914550781
4910,267.8948974609375
4911,267.5849914550781
4912,267.3900146484375
4913,267.7099914550781
4914,267.9100036621094
4915,268.05999755859375
4916,267.8909912109375
4917,267.7550048828125
4918,267.5498962402344
4919,267.2699890136719
4920,267.30999755859375
4921,267.1400146484375
4922,267.2300109863281
4923,267.160400390625
4924,267.2300109863281
4925,267.0
4926,267.2099914550781
4927,267.05999755859375
4928,267.2900085449219
4929,267.1300048828125
4930,267.0404052734375
4931,266.7200012207031
4932,266.6600036621094
4933,266.6400146484375
4934,267.0849914550781
4935,267.17498779296875
4936,266.9049987792969
4937,266.94500732421875
4938,267.3800048828125
4939,267.239990234375
4940,267.510009765625
4941,267.69500732421875
4942,267.7900085449219
4943,267.8349914550781
4944,267.81500244140625
4945,267.864990234375
4946,267.67999267578125
4947,267.9200134277344
4948,267.8399963378906
4949,267.360107421875
4950,267.43499755859375
4951,267.5299987792969
4952,267.70001220703125
4953,267.80999755859375
4954,267.7250061035156
4955,267.8500061035156
4956,267.8699951171875
4957,268.0400085449219
4958,268.06500244140625
4959,268.0393981933594
4960,268.07000732421875
4961,267.9800109863281
4962,267.6099853515625
4963,267.5350036621094
4964,267.3999938964844
4965,267.3999938964844
4966,267.3699951171875
4967,267.55999755859375
4968,267.3999938964844
4969,267.4464111328125
4970,267.5199890136719
4971,267.5599060058594
4972,267.8200988769531
4973,267.7799987792969
4974,267.66009521484375
4975,267.5400085449219
4976,267.44000244140625
4977,267.4649963378906
4978,267.4230041503906
4979,267.4849853515625
4980,267.489990234375
4981,267.56500244140625
4982,267.32501220703125
4983,267.45001220703125
4984,267.5899963378906
4985,267.7900085449219
4986,267.54998779296875
4987,267.4071044921875
4988,267.6199951171875
4989,267.4800109863281
4990,267.8197021484375
4991,267.88958740234375
4992,267.8734130859375
4993,267.6780090332031
4994,267.8800048828125
4995,268.0950012207031
4996,268.44000244140625
4997,268.4700012207031
4998,268.3349914550781
4999,268.375
5000,268.44500732421875
5001,268.57080078125
5002,268.42999267578125
5003,268.3599853515625
5004,268.17999267578125
5005,268.260009765625
5006,268.1099853515625
5007,268.2799987792969
5008,268.1300048828125
5009,268.2300109863281
5010,267.8599853515625
5011,267.864990234375
5012,267.67999267578125
5013,267.6000061035156
5014,267.5400085449219
5015,267.6199951171875
5016,267.70001220703125
5017,267.55999755859375
5018,267.44000244140625
5019,267.5151062011719
5020,267.5350036621094
5021,267.55999755859375
5022,267.57000732421875
5023,267.30999755859375
5024,267.2650146484375
5025,267.29010009765625
5026,267.2900085449219
5027,267.2236022949219
5028,267.1299133300781
5029,267.05499267578125
5030,266.9599914550781
5031,267.135009765625
5032,267.260009765625
5033,267.2449951171875
5034,267.314697265625
5035,267.2200012207031
5036,267.3800048828125
5037,267.2550048828125
5038,267.19500732421875
5039,267.0299072265625
5040,267.05499267578125
5041,267.1000061035156
5042,267.0
5043,267.30999755859375
5044,267.1449890136719
5045,267.2900085449219
5046,267.2200012207031
5047,267.3349914550781
5048,267.38861083984375
5049,267.5299987792969
5050,267.6549987792969
5051,267.58990478515625
5052,267.67498779296875
5053,267.6199951171875
5054,267.9200134277344
5055,267.73028564453125
5056,267.9599914550781
5057,267.93499755859375
5058,267.739990234375
5059,267.7300109863281
5060,267.9700012207031
5061,268.0199890136719
5062,268.0050048828125
5063,267.840087890625
5064,267.5
5065,267.7550048828125
5066,268.4800109863281
5067,268.739990234375
5068,269.05999755859375
5069,268.8550109863281
5070,268.5
5071,268.45001220703125
5072,268.8699951171875
5073,268.3599853515625
5074,268.54998779296875
5075,269.18499755859375
5076,269.2398986816406
5077,269.1199951171875
5078,269.06500244140625
5079,269.3450012207031
5080,268.3349914550781
5081,268.510009765625
5082,268.17999267578125
5083,268.3002014160156
5084,268.3299865722656
5085,268.2799072265625
5086,268.68499755859375
5087,268.6700134277344
5088,268.42010498046875
5089,267.9800109863281
5090,268.2449951171875
5091,268.2699890136719
5092,268.54998779296875
5093,268.70001220703125
5094,268.7204895019531
5095,268.79400634765625
5096,268.8900146484375
5097,268.91119384765625
5098,268.42999267578125
5099,268.6000061035156
5100,268.42498779296875
5101,268.5150146484375
5102,268.44000244140625
5103,268.5799865722656
5104,268.7799987792969
5105,268.5758056640625
5106,268.654296875
5107,268.2799987792969
5108,268.2300109863281
5109,268.2485046386719
5110,268.0
5111,267.8299865722656
5112,268.010009765625
5113,268.27349853515625
5114,268.760009765625
5115,268.9599914550781
5116,268.7550048828125
5117,269.17498779296875
5118,269.3999938964844
5119,269.3800048828125
5120,269.57000732421875
5121,269.6000061035156
5122,270.0497131347656
5123,270.0101013183594
5124,270.2659912109375
5125,270.81048583984375
5126,270.8800048828125
5127,270.6600036621094
5128,270.6099853515625
5129,270.54998779296875
5130,270.44000244140625
5131,270.864990234375
5132,271.2900085449219
5133,271.30999755859375
5134,271.2799987792969
5135,271.18359375
5136,271.07000732421875
5137,270.8999938964844
5138,270.8251953125
5139,270.42999267578125
5140,270.5757141113281
5141,270.67498779296875
5142,270.19000244140625
5143,270.54998779296875
5144,270.1400146484375
5145,270.2200012207031
5146,270.05999755859375
5147,270.19000244140625
5148,270.22021484375
5149,269.760009765625
5150,269.989990234375
5151,269.8301086425781
5152,269.6000061035156
5153,269.3326110839844
5154,269.1816101074219
5155,269.7699890136719
5156,269.75799560546875
5157,269.889892578125
5158,270.010009765625
5159,269.95001220703125
5160,270.0
5161,270.2699890136719
5162,270.43701171875
5163,270.20989990234375
5164,270.2101135253906
5165,270.260009765625
5166,270.22821044921875
5167,270.3500061035156
5168,270.5419921875
5169,270.57379150390625
5170,270.5249938964844
5171,270.6418151855469
5172,270.6492919921875
5173,270.7699890136719
5174,270.5199890136719
5175,270.4700012207031
5176,270.46600341796875
5177,270.4599914550781
5178,270.4200134277344
5179,270.5199890136719
5180,270.75201416015625
5181,270.7200012207031
5182,270.5350036621094
5183,270.440185546875
5184,270.6014099121094
5185,270.610107421875
5186,270.739990234375
5187,270.6000061035156
5188,270.6383972167969
5189,270.6499938964844
5190,270.489990234375
5191,270.4100036621094
5192,270.4700012207031
5193,270.4006042480469
5194,270.3900146484375
5195,270.57000732421875
5196,270.5899963378906
5197,270.43499755859375
5198,270.215087890625
5199,270.4700012207031
5200,270.239990234375
5201,270.44879150390625
5202,270.3500061035156
5203,270.489990234375
5204,270.69000244140625
5205,270.70001220703125
5206,270.6199951171875
5207,270.69500732421875
5208,270.6199951171875
5209,270.5899963378906
5210,270.4599914550781
5211,270.42999267578125
5212,270.2799987792969
5213,269.94000244140625
5214,269.92999267578125
5215,270.4299011230469
5216,270.54998779296875
5217,270.4700927734375
5218,270.5104064941406
5219,270.4599914550781
5220,270.45001220703125
5221,270.3550109863281
5222,270.25
5223,270.30999755859375
5224,270.2699890136719
5225,270.30999755859375
5226,270.4100036621094
5227,270.20001220703125
5228,270.326904296875
5229,270.4049987792969
5230,270.4494934082031
5231,270.5199890136719
5232,270.4642028808594
5233,270.3999938964844
5234,270.2200012207031
5235,270.28009033203125
5236,270.2699890136719
5237,270.1799011230469
5238,270.010009765625
5239,269.989990234375
5240,270.0
5241,269.8500061035156
5242,269.6300048828125
5243,269.5884094238281
5244,269.45001220703125
5245,269.57000732421875
5246,269.6650085449219
5247,269.9599914550781
5248,270.09051513671875
5249,270.0701904296875
5250,270.19500732421875
5251,270.2099914550781
5252,270.1700134277344
5253,270.1300048828125
5254,270.1300048828125
5255,270.14300537109375
5256,270.260009765625
5257,270.2099914550781
5258,270.0400085449219
5259,270.19000244140625
5260,270.0
5261,270.135009765625
5262,269.9540100097656
5263,270.010009765625
5264,268.3800048828125
5265,267.7550048828125
5266,267.1099853515625
5267,267.7300109863281
5268,267.67498779296875
5269,267.4486083984375
5270,268.0450134277344
