,AMPX
3949,12.600000381469727
3950,12.645000457763672
3951,12.630000114440918
3952,12.614999771118164
3953,12.625
3954,12.625
3955,12.529999732971191
3956,12.65999984741211
3957,12.694999694824219
3958,12.680000305175781
3959,12.71500015258789
3960,12.670000076293945
3961,12.670000076293945
3962,12.675000190734863
3963,12.6850004196167
3964,12.704999923706055
3965,12.75
3966,12.748000144958496
3967,12.76360034942627
3968,12.660099983215332
3969,12.640000343322754
3970,12.5600004196167
3971,12.520000457763672
3972,12.489999771118164
3973,12.484999656677246
3974,12.465499877929688
3975,12.5
3976,12.494999885559082
3977,12.460000038146973
3978,12.46500015258789
3979,12.46500015258789
3980,12.449999809265137
3981,12.510000228881836
3982,12.484999656677246
3983,12.484999656677246
3984,12.5
3985,12.515000343322754
3986,12.577500343322754
3987,12.619999885559082
3988,12.610099792480469
3989,12.619999885559082
3990,12.574999809265137
3991,12.600000381469727
3992,12.585000038146973
3993,12.601099967956543
3994,12.604999542236328
3995,12.630000114440918
3996,12.619999885559082
3997,12.646499633789062
3998,12.675000190734863
3999,12.65880012512207
4000,12.670000076293945
4001,12.649999618530273
4002,12.625
4003,12.654999732971191
4004,12.65999984741211
4005,12.630000114440918
4006,12.649999618530273
4007,12.675000190734863
4008,12.790200233459473
4009,12.789999961853027
4010,12.800100326538086
4011,12.800000190734863
4012,12.770000457763672
4013,12.800000190734863
4014,12.789999961853027
4015,12.789999961853027
4016,12.8149995803833
4017,12.8100004196167
4018,12.824999809265137
4019,12.8149995803833
4020,12.824999809265137
4021,12.829999923706055
4022,12.8100004196167
4023,12.859999656677246
4024,12.869999885559082
4025,12.869999885559082
4026,12.899999618530273
4027,12.883299827575684
4028,12.904999732971191
4029,12.930000305175781
4030,12.944999694824219
4031,12.970000267028809
4032,12.960000038146973
4033,12.949999809265137
4034,12.954999923706055
4035,12.994999885559082
4036,12.85990047454834
4037,12.9399995803833
4038,12.954999923706055
4039,12.961199760437012
4040,12.989999771118164
4041,12.975000381469727
4042,12.96500015258789
4043,12.949999809265137
4044,12.920000076293945
4045,12.925000190734863
4046,12.90999984741211
4047,12.920000076293945
4048,12.9399995803833
4049,12.925000190734863
4050,12.975000381469727
4051,12.96500015258789
4052,12.925000190734863
4053,12.9399995803833
4054,12.960000038146973
4055,12.954999923706055
4056,12.984999656677246
4057,12.9350004196167
4058,12.960000038146973
4059,12.944999694824219
4060,12.890000343322754
4061,12.893500328063965
4062,12.870100021362305
4063,12.875
4064,12.854999542236328
4065,12.869999885559082
4066,12.850000381469727
4067,12.859999656677246
4068,12.889900207519531
4069,12.9350004196167
4070,12.944999694824219
4071,12.930000305175781
4072,12.864999771118164
4073,12.84000015258789
4074,12.819999694824219
4075,12.8100004196167
4076,12.819999694824219
4077,12.854999542236328
4078,12.845000267028809
4079,12.8149995803833
4080,12.79889965057373
4081,12.795000076293945
4082,12.744999885559082
4083,12.744999885559082
4084,12.720000267028809
4085,12.725000381469727
4086,12.70009994506836
4087,12.665599822998047
4088,12.680100440979004
4089,12.670000076293945
4090,12.635000228881836
4091,12.609999656677246
4092,12.614999771118164
4093,12.625
4094,12.619999885559082
4095,12.836299896240234
4096,12.449999809265137
4097,12.699999809265137
4098,12.670000076293945
4099,12.594499588012695
4100,12.505000114440918
4101,12.484999656677246
4102,12.479999542236328
4103,12.585000038146973
4104,12.5600004196167
4105,12.529999732971191
4106,12.569000244140625
4107,12.604999542236328
4108,12.48009967803955
4109,12.609999656677246
4110,12.65530014038086
4111,12.640000343322754
4112,12.579999923706055
4113,12.630000114440918
4114,12.600000381469727
4115,12.712599754333496
4116,12.770000457763672
4117,12.739999771118164
4118,12.720100402832031
4119,12.699999809265137
4120,12.75
4121,12.765000343322754
4122,12.759900093078613
4123,12.704999923706055
4124,12.720000267028809
4125,12.704999923706055
4126,12.65999984741211
4127,12.6850004196167
4128,12.739999771118164
4129,12.789999961853027
4130,12.725000381469727
4131,12.670000076293945
4132,12.655599594116211
4133,12.737000465393066
4134,12.722999572753906
4135,12.770000457763672
4136,12.789899826049805
4137,12.758399963378906
4138,12.75
4139,12.729999542236328
4140,12.694999694824219
4141,12.670000076293945
4142,12.699999809265137
4143,12.670000076293945
4144,12.65999984741211
4145,12.510000228881836
4146,12.550000190734863
4147,12.550000190734863
4148,12.600000381469727
4149,12.550000190734863
4150,12.550000190734863
4151,12.5600004196167
4152,12.579999923706055
4153,12.646699905395508
4154,12.680000305175781
4155,12.699999809265137
4156,12.65999984741211
4157,12.630000114440918
4158,12.609999656677246
4159,12.630000114440918
4160,12.579999923706055
4161,12.569999694824219
4162,12.539299964904785
4163,12.539999961853027
4164,12.510000228881836
4165,12.569899559020996
4166,12.5649995803833
4167,12.494999885559082
4168,12.460000038146973
4169,12.4576997756958
4170,12.470000267028809
4171,12.460000038146973
4172,12.474499702453613
4173,12.510000228881836
4174,12.500699996948242
4175,12.539999961853027
4176,12.5600004196167
4177,12.555000305175781
4178,12.539799690246582
4179,12.53499984741211
4180,12.555000305175781
4181,12.529999732971191
4182,12.508099555969238
4183,12.529999732971191
4184,12.5
4185,12.569999694824219
4186,12.59000015258789
4187,12.569999694824219
4188,12.520000457763672
4189,12.4399995803833
4190,12.373499870300293
4191,12.380000114440918
4192,12.390000343322754
4193,12.420000076293945
4194,12.390000343322754
4195,12.420000076293945
4196,12.410599708557129
4197,12.354999542236328
4198,12.40999984741211
4199,12.420000076293945
4200,12.390000343322754
4201,12.324999809265137
4202,12.34000015258789
4203,12.305000305175781
4204,12.295000076293945
4205,12.331199645996094
4206,12.324399948120117
4207,12.279999732971191
4208,12.300700187683105
4209,12.195799827575684
4210,12.1899995803833
4211,12.140999794006348
4212,12.116100311279297
4213,12.104499816894531
4214,12.0600004196167
4215,12.085000038146973
4216,12.063899993896484
4217,12.069999694824219
4218,12.029999732971191
4219,12.020000457763672
4220,12.030200004577637
4221,12.010199546813965
4222,11.890000343322754
4223,11.904399871826172
4224,11.869999885559082
4225,11.930000305175781
4226,11.979999542236328
4227,11.930000305175781
4228,11.949899673461914
4229,11.960000038146973
4230,11.979999542236328
4231,11.970000267028809
4232,11.984999656677246
4233,11.979700088500977
4234,11.979999542236328
4235,11.984999656677246
4236,12.020000457763672
4237,12.09000015258789
4238,12.087699890136719
4239,12.129899978637695
4240,12.069999694824219
4241,12.104999542236328
4242,12.039999961853027
4243,12.03499984741211
4244,12.024999618530273
4245,12.024999618530273
4246,11.989999771118164
4247,11.954999923706055
4248,11.96500015258789
4249,11.9350004196167
4250,11.845000267028809
4251,11.845000267028809
4252,11.805000305175781
4253,11.805000305175781
4254,11.765000343322754
4255,11.752599716186523
4256,11.739999771118164
4257,11.739999771118164
4258,11.777700424194336
4259,11.779800415039062
4260,11.765000343322754
4261,11.779899597167969
4262,11.755000114440918
4263,11.800000190734863
4264,11.845000267028809
4265,11.84000015258789
4266,11.819999694824219
4267,11.774999618530273
4268,11.805000305175781
4269,11.8149995803833
4270,11.760000228881836
4271,11.760000228881836
4272,11.8149995803833
4273,11.850000381469727
4274,11.804699897766113
4275,11.795000076293945
4276,11.835000038146973
4277,11.8149995803833
4278,11.835000038146973
4279,11.800100326538086
4280,11.760000228881836
4281,11.8149995803833
4282,11.83899974822998
4283,11.850000381469727
4284,11.8100004196167
4285,11.869999885559082
4286,11.885000228881836
4287,11.890000343322754
4288,11.854999542236328
4289,11.899999618530273
4290,11.859999656677246
4291,12.09000015258789
4292,11.9399995803833
4293,11.880000114440918
4294,11.98009967803955
4295,11.970000267028809
4296,12.112500190734863
4297,12.199999809265137
4298,12.239999771118164
4299,12.289999961853027
4300,12.300000190734863
4301,12.270000457763672
4302,12.404999732971191
4303,12.380000114440918
4304,12.4399995803833
4305,12.390000343322754
4306,12.430000305175781
4307,12.470000267028809
4308,12.449999809265137
4309,12.475000381469727
4310,12.375
4311,12.389900207519531
4312,12.350000381469727
4313,12.340100288391113
4314,12.34000015258789
4315,12.449299812316895
4316,12.45009994506836
4317,12.364999771118164
4318,12.40999984741211
4319,12.380000114440918
4320,12.380000114440918
4321,12.420000076293945
4322,12.430000305175781
4323,12.430000305175781
4324,12.4399995803833
4325,12.399999618530273
4326,12.354999542236328
4327,12.380000114440918
4328,12.395000457763672
4329,12.350000381469727
4330,12.420000076293945
4331,12.40999984741211
4332,12.529999732971191
4333,12.529999732971191
4334,12.569999694824219
4335,12.669899940490723
4336,12.630000114440918
4337,12.670000076293945
4338,12.670100212097168
4339,12.699999809265137
4340,12.640000343322754
4341,12.739999771118164
4342,12.720000267028809
4343,12.765000343322754
4344,12.800000190734863
4345,12.75
4346,12.760100364685059
4347,12.795000076293945
4348,12.770000457763672
4349,12.710000038146973
4350,12.649999618530273
4351,12.604999542236328
4352,12.664999961853027
4353,12.65999984741211
4354,12.699999809265137
4355,12.67490005493164
4356,12.65999984741211
4357,12.687999725341797
4358,12.619999885559082
4359,12.653499603271484
4360,12.654999732971191
4361,12.670000076293945
4362,12.694999694824219
4363,12.670000076293945
4364,12.710000038146973
4365,12.6899995803833
4366,12.670000076293945
4367,12.65999984741211
4368,12.704999923706055
4369,12.72130012512207
4370,12.670000076293945
4371,12.664999961853027
4372,12.710000038146973
4373,12.720000267028809
4374,12.6899995803833
4375,12.65999984741211
4376,12.739999771118164
4377,12.729999542236328
4378,12.734999656677246
4379,12.704999923706055
4380,12.710000038146973
4381,12.78499984741211
4382,12.785200119018555
4383,12.760000228881836
4384,12.760000228881836
4385,12.805000305175781
4386,12.819999694824219
4387,12.84000015258789
4388,12.805000305175781
4389,12.819999694824219
4390,12.859999656677246
4391,12.845000267028809
4392,12.850000381469727
4393,12.859999656677246
4394,12.84000015258789
4395,12.8100004196167
4396,12.812999725341797
4397,12.789999961853027
4398,12.84000015258789
4399,12.819999694824219
4400,12.8100004196167
4401,12.809900283813477
4402,12.814900398254395
4403,12.800000190734863
4404,12.789999961853027
4405,12.760000228881836
4406,12.770000457763672
4407,12.729999542236328
4408,12.6850004196167
4409,12.680000305175781
4410,12.670000076293945
4411,12.680000305175781
4412,12.75
4413,12.760000228881836
4414,12.755000114440918
4415,12.770000457763672
4416,12.770000457763672
4417,12.755000114440918
4418,12.78909969329834
4419,12.779999732971191
4420,12.8100004196167
4421,12.829999923706055
4422,12.8149995803833
4423,12.789999961853027
4424,12.8100004196167
4425,12.84000015258789
4426,12.720000267028809
4427,12.729399681091309
4428,12.774999618530273
4429,12.739999771118164
4430,12.739999771118164
4431,12.600000381469727
4432,12.578700065612793
4433,12.607000350952148
4434,12.639200210571289
4435,12.529999732971191
4436,12.569999694824219
4437,12.570099830627441
4438,12.569999694824219
4439,12.589799880981445
4440,12.625
4441,12.739999771118164
4442,12.529999732971191
4443,12.301199913024902
4444,12.154999732971191
4445,12.164999961853027
4446,12.270999908447266
4447,12.279999732971191
4448,12.210000038146973
4449,12.31779956817627
4450,12.395000457763672
4451,12.4350004196167
4452,12.475000381469727
4453,12.454999923706055
4454,12.454999923706055
4455,12.4399995803833
4456,12.350000381469727
4457,12.460000038146973
4458,12.582300186157227
4459,12.5600004196167
4460,12.645000457763672
4461,12.579999923706055
4462,12.520000457763672
4463,12.505000114440918
4464,12.539999961853027
4465,12.569999694824219
4466,12.600000381469727
4467,12.630000114440918
4468,12.510000228881836
4469,12.430000305175781
4470,12.404999732971191
4471,12.369999885559082
4472,12.399999618530273
4473,12.399999618530273
4474,12.404999732971191
4475,12.34000015258789
4476,12.369999885559082
4477,12.420000076293945
4478,12.4350004196167
4479,12.475000381469727
4480,12.585000038146973
4481,12.524999618530273
4482,12.53499984741211
4483,12.479999542236328
4484,12.494999885559082
4485,12.430000305175781
4486,12.210000038146973
4487,12.149999618530273
4488,11.965200424194336
4489,12.100000381469727
4490,11.999899864196777
4491,12.016799926757812
4492,12.141500473022461
4493,12.209500312805176
4494,12.245599746704102
4495,12.369999885559082
4496,12.34000015258789
4497,12.4399995803833
4498,12.350000381469727
4499,12.279999732971191
4500,12.379500389099121
4501,12.319999694824219
4502,12.399999618530273
4503,12.359999656677246
4504,12.359999656677246
4505,12.369999885559082
4506,12.350000381469727
4507,12.340399742126465
4508,12.279999732971191
4509,12.34000015258789
4510,12.329999923706055
4511,12.333999633789062
4512,12.335000038146973
4513,12.369999885559082
4514,12.359999656677246
4515,12.489899635314941
4516,12.399999618530273
4517,12.420000076293945
4518,12.390000343322754
4519,12.350000381469727
4520,12.380000114440918
4521,12.449999809265137
4522,12.369999885559082
4523,12.369999885559082
4524,12.380000114440918
4525,12.28499984741211
4526,12.229999542236328
4527,12.229999542236328
4528,12.300000190734863
4529,12.34000015258789
4530,12.380000114440918
4531,12.345000267028809
4532,12.34000015258789
4533,12.335000038146973
4534,12.380000114440918
4535,12.359999656677246
4536,12.350000381469727
4537,12.319999694824219
4538,12.380000114440918
4539,12.380000114440918
4540,12.40999984741211
4541,12.404999732971191
4542,12.40999984741211
4543,12.4399995803833
4544,12.430000305175781
4545,12.390000343322754
4546,12.380000114440918
4547,12.359999656677246
4548,12.3100004196167
4549,12.289999961853027
4550,12.239999771118164
4551,12.300000190734863
4552,12.260000228881836
4553,12.232000350952148
4554,12.244999885559082
4555,12.25
4556,12.25
4557,12.260000228881836
4558,12.270000457763672
4559,12.260199546813965
4560,12.229999542236328
4561,12.300000190734863
4562,12.369999885559082
4563,12.454999923706055
4564,12.430000305175781
4565,12.489899635314941
4566,12.51099967956543
4567,12.479999542236328
4568,12.460000038146973
4569,12.40999984741211
4570,12.420000076293945
4571,12.380000114440918
4572,12.420000076293945
4573,12.4399995803833
4574,12.399999618530273
4575,12.399999618530273
4576,12.34000015258789
4577,12.289999961853027
4578,12.3100004196167
4579,12.390000343322754
4580,12.390000343322754
4581,12.380000114440918
4582,12.420000076293945
4583,12.433500289916992
4584,12.42549991607666
4585,12.421699523925781
4586,12.40999984741211
4587,12.420000076293945
4588,12.399999618530273
4589,12.40999984741211
4590,12.400799751281738
4591,12.380000114440918
4592,12.319999694824219
4593,12.300000190734863
4594,12.319899559020996
4595,12.3100004196167
4596,12.329999923706055
4597,12.300000190734863
4598,12.3100004196167
4599,12.380000114440918
4600,12.34000015258789
4601,12.364999771118164
4602,12.359999656677246
4603,12.364999771118164
4604,12.350000381469727
4605,12.3100004196167
4606,12.295000076293945
4607,12.270000457763672
4608,12.2568998336792
4609,12.310099601745605
4610,12.300000190734863
4611,12.3149995803833
4612,12.324999809265137
4613,12.3100004196167
4614,12.365500450134277
4615,12.350000381469727
4616,12.352700233459473
4617,12.350000381469727
4618,12.34000015258789
4619,12.330100059509277
4620,12.369999885559082
4621,12.359999656677246
4622,12.34000015258789
4623,12.329999923706055
4624,12.389900207519531
4625,12.369999885559082
4626,12.359999656677246
4627,12.329999923706055
4628,12.34000015258789
4629,12.289999961853027
4630,12.3100004196167
4631,12.329999923706055
4632,12.319999694824219
4633,12.329999923706055
4634,12.279999732971191
4635,12.28499984741211
4636,12.239999771118164
4637,12.229999542236328
4638,12.1899995803833
4639,12.15999984741211
4640,12.09000015258789
4641,12.044400215148926
4642,12.104999542236328
4643,12.170000076293945
4644,12.170000076293945
4645,12.152700424194336
4646,12.154999732971191
4647,12.15999984741211
4648,12.1899995803833
4649,12.1899995803833
4650,12.210000038146973
4651,12.234999656677246
4652,12.229999542236328
4653,12.229999542236328
4654,12.229999542236328
4655,12.199999809265137
4656,12.229999542236328
4657,12.1899995803833
4658,12.149999618530273
4659,12.175000190734863
4660,12.119999885559082
4661,12.140000343322754
4662,12.15999984741211
4663,12.220000267028809
4664,12.229999542236328
4665,12.29419994354248
4666,12.305000305175781
4667,12.300000190734863
4668,12.260000228881836
4669,12.25
4670,12.274999618530273
4671,12.265000343322754
4672,12.255000114440918
4673,12.255000114440918
4674,12.289999961853027
4675,12.274999618530273
4676,12.345000267028809
4677,12.300000190734863
4678,12.270000457763672
4679,12.289999961853027
4680,13.109999656677246
4681,12.695500373840332
4682,13.039899826049805
4683,12.904999732971191
4684,13.050000190734863
4685,12.9350004196167
4686,12.914999961853027
4687,12.829999923706055
4688,12.994999885559082
4689,12.975000381469727
4690,12.989999771118164
4691,13.069999694824219
4692,13.489700317382812
4693,13.350000381469727
4694,13.4350004196167
4695,13.32610034942627
4696,13.29010009765625
4697,13.350000381469727
4698,13.390000343322754
4699,13.234999656677246
4700,13.199999809265137
4701,13.170100212097168
4702,13.321599960327148
4703,13.28499984741211
4704,13.350000381469727
4705,13.09000015258789
4706,13.239999771118164
4707,13.220000267028809
4708,13.09000015258789
4709,13.010000228881836
4710,13.09000015258789
4711,13.1899995803833
4712,13.170000076293945
4713,13.164999961853027
4714,13.170000076293945
4715,13.178799629211426
4716,13.199999809265137
4717,13.180000305175781
4718,13.229999542236328
4719,13.350000381469727
4720,13.385000228881836
4721,13.414999961853027
4722,13.392000198364258
4723,13.39009952545166
4724,13.449899673461914
4725,13.34000015258789
4726,13.359999656677246
4727,13.331999778747559
4728,13.399999618530273
4729,13.529999732971191
4730,13.489999771118164
4731,13.524999618530273
4732,13.550000190734863
4733,13.588899612426758
4734,13.579999923706055
4735,13.616800308227539
4736,13.729999542236328
4737,13.649999618530273
4738,13.649999618530273
4739,13.640000343322754
4740,13.649999618530273
4741,13.59000015258789
4742,13.569999694824219
4743,13.385000228881836
4744,13.430100440979004
4745,13.395000457763672
4746,13.36989974975586
4747,13.489999771118164
4748,13.420000076293945
4749,13.444999694824219
4750,13.34000015258789
4751,13.289999961853027
4752,13.204999923706055
4753,13.25
4754,13.239999771118164
4755,13.149999618530273
4756,13.175000190734863
4757,13.199999809265137
4758,13.260000228881836
4759,13.239999771118164
4760,13.1899995803833
4761,13.254400253295898
4762,13.220000267028809
4763,13.210000038146973
4764,13.225000381469727
4765,13.270000457763672
4766,13.3100004196167
4767,13.329999923706055
4768,13.289999961853027
4769,13.364999771118164
4770,13.399999618530273
4771,13.479999542236328
4772,13.515000343322754
4773,13.489999771118164
4774,13.53499984741211
4775,13.366800308227539
4776,13.35990047454834
4777,13.350000381469727
4778,13.289999961853027
4779,13.289999961853027
4780,13.279999732971191
4781,13.319999694824219
4782,13.302399635314941
4783,13.301199913024902
4784,13.329999923706055
4785,13.229999542236328
4786,13.244999885559082
4787,13.229999542236328
4788,13.15999984741211
4789,13.210000038146973
4790,13.1850004196167
4791,13.1899995803833
4792,13.175600051879883
4793,13.25
4794,13.210000038146973
4795,13.274999618530273
4796,13.273500442504883
4797,13.289999961853027
4798,13.245200157165527
4799,13.293000221252441
4800,13.449999809265137
4801,13.411199569702148
4802,13.4399995803833
4803,13.416500091552734
4804,13.364999771118164
4805,13.40999984741211
4806,13.489999771118164
4807,13.5600004196167
4808,13.59000015258789
4809,13.612000465393066
4810,13.609999656677246
4811,13.604999542236328
4812,13.579999923706055
4813,13.539999961853027
4814,13.555000305175781
4815,13.59000015258789
4816,13.630000114440918
4817,13.600000381469727
4818,13.59000015258789
4819,13.6899995803833
4820,13.704999923706055
4821,13.779999732971191
4822,13.885000228881836
4823,13.840100288391113
4824,13.805000305175781
4825,13.859999656677246
4826,13.850000381469727
4827,13.904999732971191
4828,13.828499794006348
4829,13.850000381469727
4830,13.854999542236328
4831,13.794400215148926
4832,13.795000076293945
4833,13.78499984741211
4834,13.770000457763672
4835,13.829999923706055
4836,13.869999885559082
4837,13.864999771118164
4838,13.859999656677246
4839,13.869999885559082
4840,13.819999694824219
4841,13.850000381469727
4842,13.859999656677246
4843,13.854999542236328
4844,13.880000114440918
4845,13.885000228881836
4846,13.869999885559082
4847,13.885000228881836
4848,13.854999542236328
4849,13.87600040435791
4850,13.895000457763672
4851,13.920000076293945
4852,13.930000305175781
4853,13.954999923706055
4854,13.9350004196167
4855,13.880000114440918
4856,13.890000343322754
4857,13.914999961853027
4858,13.914999961853027
4859,13.884499549865723
4860,13.954999923706055
4861,13.914999961853027
4862,13.925000190734863
4863,13.925000190734863
4864,13.824999809265137
4865,13.864999771118164
4866,13.9399995803833
4867,13.795000076293945
4868,13.805000305175781
4869,13.8149995803833
4870,13.930000305175781
4871,14.005000114440918
4872,14.114999771118164
4873,14.095000267028809
4874,14.100000381469727
4875,14.375
4876,14.149999618530273
4877,13.944999694824219
4878,13.979999542236328
4879,14.1850004196167
4880,14.375
4881,14.19950008392334
4882,14.680000305175781
4883,14.529999732971191
4884,14.507100105285645
4885,14.460000038146973
4886,14.289999961853027
4887,14.279999732971191
4888,14.40999984741211
4889,14.475000381469727
4890,14.5
4891,14.324999809265137
4892,14.25
4893,14.335000038146973
4894,14.329999923706055
4895,14.324999809265137
4896,14.119999885559082
4897,14.119999885559082
4898,14.109999656677246
4899,14.050000190734863
4900,13.904999732971191
4901,13.920000076293945
4902,13.84000015258789
4903,13.75
4904,13.75
4905,13.72029972076416
4906,13.755000114440918
4907,13.68019962310791
4908,13.75
4909,13.8100004196167
4910,13.851699829101562
4911,13.819999694824219
4912,13.829999923706055
4913,13.800000190734863
4914,13.770099639892578
4915,13.899999618530273
4916,13.8100004196167
4917,13.859999656677246
4918,13.829999923706055
4919,13.800000190734863
4920,13.710000038146973
4921,13.670000076293945
4922,13.6899995803833
4923,13.680000305175781
4924,13.699999809265137
4925,13.6697998046875
4926,13.620100021362305
4927,13.595000267028809
4928,13.599900245666504
4929,13.639800071716309
4930,13.555500030517578
4931,13.5
4932,13.46500015258789
4933,13.449999809265137
4934,13.510000228881836
4935,13.503499984741211
4936,13.489999771118164
4937,13.479999542236328
4938,13.479999542236328
4939,13.510000228881836
4940,13.510000228881836
4941,13.536999702453613
4942,13.503299713134766
4943,13.470000267028809
4944,13.447400093078613
4945,13.460000038146973
4946,13.430000305175781
4947,13.4399995803833
4948,13.460000038146973
4949,13.449999809265137
4950,13.40999984741211
4951,13.390000343322754
4952,13.420000076293945
4953,13.479999542236328
4954,13.470000267028809
4955,13.500100135803223
4956,13.574999809265137
4957,13.637700080871582
4958,13.640000343322754
4959,13.6899995803833
4960,13.625
4961,13.600000381469727
4962,13.630000114440918
4963,13.630000114440918
4964,13.657999992370605
4965,13.710000038146973
4966,13.703499794006348
4967,13.70419979095459
4968,13.711600303649902
4969,13.704999923706055
4970,13.699000358581543
4971,13.674500465393066
4972,13.765000343322754
4973,13.806900024414062
4974,13.84689998626709
4975,13.864999771118164
4976,13.854999542236328
4977,13.873499870300293
4978,13.869999885559082
4979,13.870499610900879
4980,13.864999771118164
4981,13.899999618530273
4982,13.880000114440918
4983,13.883899688720703
4984,13.869999885559082
4985,13.904999732971191
4986,13.854999542236328
4987,13.880000114440918
4988,13.890000343322754
4989,13.824999809265137
4990,13.864999771118164
4991,13.850000381469727
4992,13.90999984741211
4993,13.859999656677246
4994,13.890000343322754
4995,13.890000343322754
4996,13.890000343322754
4997,13.9399995803833
4998,13.949999809265137
4999,13.925000190734863
5000,13.920000076293945
5001,13.869999885559082
5002,13.895000457763672
5003,13.875
5004,13.885000228881836
5005,13.90999984741211
5006,13.90999984741211
5007,13.989999771118164
5008,13.95989990234375
5009,13.970000267028809
5010,13.954999923706055
5011,13.960000038146973
5012,13.980500221252441
5013,13.978400230407715
5014,14.0
5015,13.989999771118164
5016,14.045000076293945
5017,13.998700141906738
5018,14.020000457763672
5019,14.024999618530273
5020,14.010000228881836
5021,14.044899940490723
5022,14.089900016784668
5023,14.0600004196167
5024,14.050100326538086
5025,14.024999618530273
5026,14.048999786376953
5027,14.0649995803833
5028,14.079999923706055
5029,14.050000190734863
5030,13.989999771118164
5031,14.005000114440918
5032,14.010100364685059
5033,13.989999771118164
5034,13.989999771118164
5035,14.010000228881836
5036,13.994999885559082
5037,13.949999809265137
5038,13.9350004196167
5039,13.970000267028809
5040,13.904999732971191
5041,13.875
5042,13.819999694824219
5043,13.819999694824219
5044,13.819999694824219
5045,13.819999694824219
5046,13.8100004196167
5047,13.84000015258789
5048,13.819999694824219
5049,13.835000038146973
5050,13.880000114440918
5051,13.875
5052,13.854999542236328
5053,13.84000015258789
5054,13.8149995803833
5055,13.8100004196167
5056,13.774999618530273
5057,13.805000305175781
5058,13.795000076293945
5059,13.789999961853027
5060,13.779999732971191
5061,13.800000190734863
5062,13.755000114440918
5063,13.699999809265137
5064,13.65999984741211
5065,13.670000076293945
5066,13.524499893188477
5067,13.600000381469727
5068,13.5600004196167
5069,12.319999694824219
5070,12.34000015258789
5071,12.239999771118164
5072,12.470000267028809
5073,12.470000267028809
5074,12.520000457763672
5075,12.710000038146973
5076,12.78499984741211
5077,12.770000457763672
5078,12.765000343322754
5079,12.800000190734863
5080,12.8149995803833
5081,12.824999809265137
5082,12.770000457763672
5083,12.779999732971191
5084,12.630000114440918
5085,12.546299934387207
5086,12.5
5087,12.324999809265137
5088,12.329999923706055
5089,12.350000381469727
5090,12.399800300598145
5091,12.420000076293945
5092,12.414999961853027
5093,12.541600227355957
5094,12.5
5095,12.588600158691406
5096,12.680000305175781
5097,12.595000267028809
5098,12.603500366210938
5099,12.600000381469727
5100,12.586700439453125
5101,12.585000038146973
5102,12.697600364685059
5103,12.670000076293945
5104,12.635000228881836
5105,12.720000267028809
5106,12.774999618530273
5107,12.770000457763672
5108,12.720000267028809
5109,12.619999885559082
5110,12.589900016784668
5111,12.5600004196167
5112,12.550000190734863
5113,12.640000343322754
5114,12.704999923706055
5115,12.665200233459473
5116,12.699999809265137
5117,12.75
5118,12.720000267028809
5119,12.680000305175781
5120,12.675000190734863
5121,12.669899940490723
5122,12.71500015258789
5123,12.649999618530273
5124,12.659799575805664
5125,12.600000381469727
5126,12.609999656677246
5127,12.555000305175781
5128,12.59000015258789
5129,12.670000076293945
5130,12.661700248718262
5131,12.704999923706055
5132,12.8100004196167
5133,12.790900230407715
5134,12.779999732971191
5135,12.729999542236328
5136,12.680000305175781
5137,12.630000114440918
5138,12.5600004196167
5139,12.600000381469727
5140,12.539999961853027
5141,12.53499984741211
5142,12.484999656677246
5143,12.54069995880127
5144,12.5
5145,12.510000228881836
5146,12.5
5147,12.449899673461914
5148,12.45989990234375
5149,12.420000076293945
5150,12.449999809265137
5151,12.444999694824219
5152,12.4350004196167
5153,12.419699668884277
5154,12.420100212097168
5155,12.4350004196167
5156,12.479999542236328
5157,12.520000457763672
5158,12.489999771118164
5159,12.529999732971191
5160,12.510000228881836
5161,12.512999534606934
5162,12.51990032196045
5163,12.505000114440918
5164,12.510000228881836
5165,12.489999771118164
5166,12.460000038146973
5167,12.479999542236328
5168,12.470000267028809
5169,12.499899864196777
5170,12.46500015258789
5171,12.460000038146973
5172,12.475000381469727
5173,12.539999961853027
5174,12.515000343322754
5175,12.4399995803833
5176,12.430000305175781
5177,12.407500267028809
5178,12.400099754333496
5179,12.331000328063965
5180,12.300299644470215
5181,12.324999809265137
5182,12.335000038146973
5183,12.300000190734863
5184,12.354999542236328
5185,12.380000114440918
5186,12.364999771118164
5187,12.359999656677246
5188,12.368300437927246
5189,12.350000381469727
5190,12.3100004196167
5191,12.305000305175781
5192,12.279999732971191
5193,12.229999542236328
5194,12.300000190734863
5195,12.279999732971191
5196,12.40999984741211
5197,12.369999885559082
5198,12.379799842834473
5199,12.414999961853027
5200,12.475000381469727
5201,12.539999961853027
5202,12.520000457763672
5203,12.494999885559082
5204,12.484999656677246
5205,12.520000457763672
5206,12.420000076293945
5207,12.403499603271484
5208,12.34000015258789
5209,12.355600357055664
5210,12.324999809265137
5211,12.369999885559082
5212,12.34000015258789
5213,12.359999656677246
5214,12.329999923706055
5215,12.370100021362305
5216,12.369999885559082
5217,12.35990047454834
5218,12.380000114440918
5219,12.335000038146973
5220,12.300000190734863
5221,12.279999732971191
5222,12.255000114440918
5223,12.220000267028809
5224,12.204999923706055
5225,12.194999694824219
5226,12.220000267028809
5227,12.210000038146973
5228,12.199999809265137
5229,12.1899995803833
5230,12.260000228881836
5231,12.260000228881836
5232,12.218600273132324
5233,12.244999885559082
5234,12.295000076293945
